"","ID","Intercept","umol.L.sec","Temp.C","Date","Chamber.Channel","Run","Species","Temp.Cat","Start.time","Stop.Time","Light_Dark","Organism.ID","Blank","Initial.Volume..ml.","Pre.Burn.Dry","Post.Burn","AFDW","Volume","Vol.L","umol.sec","blank.rate","umol.sec.corr","umol.cm2.hr"
"3110","Tplan_5_40C",122.6559042,-0.011305616,39.80623602,"7/10/2018",5,NA,"Tplan",40,2020-02-06 16:02:53,2020-02-06 16:18:17,"Dark","Tplan_5","0",26,47.849,42.899,4.95,584,0.584,-0.006602479744,-0.00225563994690476,-0.00434683979709524,3.16133803425108
"3111","Tplan_6_14C",256.8034163,-0.003530763,14.19833125,"7/10/2018",6,NA,"Tplan",14,2020-02-06 10:12:00,2020-02-06 10:27:22,"Dark","Tplan_6","0",9,12.294,11.262,1.032,601,0.601,-0.002121988563,-0.00035036297,-0.001771625593,6.18008927790698
"3112","Tplan_6_18C",250.854122,-0.007420376,18.10956522,"7/10/2018",6,NA,"Tplan",18,2020-02-06 10:45:14,2020-02-06 11:00:38,"Dark","Tplan_6","0",9,12.294,11.262,1.032,601,0.601,-0.004459645976,-0.000553142847846154,-0.00390650312815385,13.6273364935599
"3113","Tplan_6_22C",240.1383996,-0.009404789,22.13406289,"7/10/2018",6,NA,"Tplan",22,2020-02-06 11:15:36,2020-02-06 11:30:53,"Dark","Tplan_6","0",9,12.294,11.262,1.032,601,0.601,-0.005652278189,-0.00158671466661538,-0.00406556352238462,14.1821983338998
"3114","Tplan_6_26C",223.0503901,-0.010694629,26.01718125,"7/10/2018",6,NA,"Tplan",26,2020-02-06 11:49:46,2020-02-06 12:05:07,"Dark","Tplan_6","0",9,12.294,11.262,1.032,601,0.601,-0.006427472029,-0.00218372936587302,-0.00424374266312698,14.8037534760244
"3115","Tplan_6_28C",210.9951126,-0.011183503,27.90307051,"7/10/2018",6,NA,"Tplan",28,2020-02-06 12:11:58,2020-02-06 12:26:58,"Dark","Tplan_6","0",9,12.294,11.262,1.032,601,0.601,-0.006721285303,-0.00187599187907692,-0.00484529342392308,16.9021863625224
"3116","Tplan_6_30C",192.6518002,-0.011518755,29.57076543,"7/10/2018",6,NA,"Tplan",30,2020-02-06 12:39:19,2020-02-06 12:54:51,"Dark","Tplan_6","0",9,12.294,11.262,1.032,601,0.601,-0.006922771755,-0.001733305362,-0.005189466393,18.1027897430233
"3117","Tplan_6_31C",185.5295381,-0.013347716,31.08523529,"7/10/2018",6,NA,"Tplan",31,2020-02-06 13:02:53,2020-02-06 13:19:23,"Dark","Tplan_6","0",9,12.294,11.262,1.032,601,0.601,-0.008021977316,-0.00195362016,-0.006068357156,21.1686877534884
"3118","Tplan_6_32C",174.2486516,-0.012660762,32.01136196,"7/10/2018",6,NA,"Tplan",32,2020-02-06 13:31:16,2020-02-06 13:46:52,"Dark","Tplan_6","0",9,12.294,11.262,1.032,601,0.601,-0.007609117962,-0.00163592887761905,-0.00597318908438095,20.8367061083056
"3119","Tplan_6_33C",166.305951,-0.010527027,32.90021118,"7/10/2018",6,NA,"Tplan",33,2020-02-06 13:54:18,2020-02-06 14:09:45,"Dark","Tplan_6","0",9,12.294,11.262,1.032,601,0.601,-0.006326743227,-0.001626439530625,-0.004700303696375,16.3964082431686
"3120","Tplan_6_34C",153.2702259,-0.012106711,33.98415584,"7/10/2018",6,NA,"Tplan",34,2020-02-06 14:35:54,2020-02-06 14:50:46,"Dark","Tplan_6","0",9,12.294,11.262,1.032,601,0.601,-0.007276133311,-0.0018734223925,-0.0054027109185,18.8466659947674
"3121","Tplan_6_36C",145.1980964,-0.013172502,36.35434375,"7/10/2018",6,NA,"Tplan",36,2020-02-06 15:02:25,2020-02-06 15:17:48,"Dark","Tplan_6","0",9,12.294,11.262,1.032,601,0.601,-0.007916673702,-0.00206882161018182,-0.00584785209181818,20.3994840412262
"3122","Tplan_6_38C",136.0009488,-0.011913741,37.59873077,"7/10/2018",6,NA,"Tplan",38,2020-02-06 15:29:05,2020-02-06 15:44:07,"Dark","Tplan_6","0",9,12.294,11.262,1.032,601,0.601,-0.007160158341,-0.00199594743803922,-0.00516421090296078,18.0146891963748
"3123","Tplan_6_40C",125.0249864,-0.00730382,39.87829814,"7/10/2018",6,NA,"Tplan",40,2020-02-06 16:02:55,2020-02-06 16:18:19,"Dark","Tplan_6","0",9,12.294,11.262,1.032,601,0.601,-0.00438959582,-0.00225563994690476,-0.00213395587309524,7.4440321154485
"3124","Tplan_7_14C",243.013775,-0.007107695,14.2654125,"7/10/2018",7,NA,"Tplan",14,2020-02-06 10:12:03,2020-02-06 10:27:25,"Dark","Tplan_7","0",19,35.274,32.168,3.106,591,0.591,-0.004200647745,-0.00035036297,-0.003850284775,4.46266103992273
"3125","Tplan_7_18C",239.0022219,-0.008532853,18.14664596,"7/10/2018",7,NA,"Tplan",18,2020-02-06 10:45:17,2020-02-06 11:00:40,"Dark","Tplan_7","0",19,35.274,32.168,3.106,591,0.591,-0.005042916123,-0.000553142847846154,-0.00448977327515385,5.20385827126653
"3126","Tplan_7_22C",232.6012614,-0.027770257,22.72957862,"7/10/2018",7,NA,"Tplan",22,2020-02-06 11:15:39,2020-02-06 11:30:54,"Dark","Tplan_7","0",19,35.274,32.168,3.106,591,0.591,-0.016412221887,-0.00158671466661538,-0.0148255072203846,17.1834597531824
"3127","Tplan_7_26C",211.2247691,-0.017104354,26.0572125,"7/10/2018",7,NA,"Tplan",26,2020-02-06 11:49:52,2020-02-06 12:05:10,"Dark","Tplan_7","0",19,35.274,32.168,3.106,591,0.591,-0.010108673214,-0.00218372936587302,-0.00792494384812698,9.18538243826695
"3128","Tplan_7_28C",195.7376679,-0.017884398,27.97421154,"7/10/2018",7,NA,"Tplan",28,2020-02-06 12:12:00,2020-02-06 12:27:00,"Dark","Tplan_7","0",19,35.274,32.168,3.106,591,0.591,-0.010569679218,-0.00187599187907692,-0.00869368733892308,10.0763922794987
"3129","Tplan_7_30C",180.7928496,-0.017523757,30.18672222,"7/10/2018",7,NA,"Tplan",30,2020-02-06 12:39:21,2020-02-06 12:54:53,"Dark","Tplan_7","0",19,35.274,32.168,3.106,591,0.591,-0.010356540387,-0.001733305362,-0.008623235025,9.99473473599485
"3130","Tplan_7_31C",171.0669018,-0.017843378,31.13948521,"7/10/2018",7,NA,"Tplan",31,2020-02-06 13:02:55,2020-02-06 13:18:59,"Dark","Tplan_7","0",19,35.274,32.168,3.106,591,0.591,-0.010545436398,-0.00195362016,-0.008591816238,9.95831888499678
"3131","Tplan_7_32C",160.1225943,-0.019908401,32.07830488,"7/10/2018",7,NA,"Tplan",32,2020-02-06 13:31:17,2020-02-06 13:46:55,"Dark","Tplan_7","0",19,35.274,32.168,3.106,591,0.591,-0.011765864991,-0.00163592887761905,-0.010129936113381,11.7410721211112
"3132","Tplan_7_33C",151.5329686,-0.021713083,32.97019753,"7/10/2018",7,NA,"Tplan",33,2020-02-06 13:54:20,2020-02-06 14:09:49,"Dark","Tplan_7","0",19,35.274,32.168,3.106,591,0.591,-0.012832432053,-0.001626439530625,-0.011205992522375,12.9882720800225
"3133","Tplan_7_34C",140.6517661,-0.022410546,33.95314545,"7/10/2018",7,NA,"Tplan",34,2020-02-06 14:31:06,2020-02-06 14:46:51,"Dark","Tplan_7","0",19,35.274,32.168,3.106,591,0.591,-0.013244632686,-0.0018734223925,-0.0113712102935,13.1797672429491
"3134","Tplan_7_36C",131.1731842,-0.022208411,36.4339375,"7/10/2018",7,NA,"Tplan",36,2020-02-06 15:02:29,2020-02-06 15:17:50,"Dark","Tplan_7","0",19,35.274,32.168,3.106,591,0.591,-0.013125170901,-0.00206882161018182,-0.0110563492908182,12.8148285405491
"3135","Tplan_7_38C",124.8139565,-0.020718339,37.64193631,"7/10/2018",7,NA,"Tplan",38,2020-02-06 15:29:07,2020-02-06 15:44:10,"Dark","Tplan_7","0",19,35.274,32.168,3.106,591,0.591,-0.012244538349,-0.00199594743803922,-0.0102485909109608,11.8785986089694
"3136","Tplan_7_40C",116.9607968,-0.010383218,39.99056522,"7/10/2018",7,NA,"Tplan",40,2020-02-06 16:02:57,2020-02-06 16:18:21,"Dark","Tplan_7","0",19,35.274,32.168,3.106,591,0.591,-0.006136481838,-0.00225563994690476,-0.00388084189109524,4.49807817383865
"3137","Tplan_8_14C",239.7270799,-0.010219619,14.44193125,"7/10/2018",8,NA,"Tplan",14,2020-02-06 10:12:05,2020-02-06 10:27:27,"Dark","Tplan_8","0",42,71.53,64.352,7.178,568,0.568,-0.005804743592,-0.00035036297,-0.005454380622,2.73554893273892
"3138","Tplan_8_18C",240.4104871,-0.015419059,18.03309317,"7/10/2018",8,NA,"Tplan",18,2020-02-06 10:45:19,2020-02-06 11:00:42,"Dark","Tplan_8","0",42,71.53,64.352,7.178,568,0.568,-0.008758025512,-0.000553142847846154,-0.00820488266415384,4.11501498898772
"3139","Tplan_8_22C",228.8984116,-0.021563164,21.9901761,"7/10/2018",8,NA,"Tplan",22,2020-02-06 11:15:44,2020-02-06 11:30:57,"Dark","Tplan_8","0",42,71.53,64.352,7.178,568,0.568,-0.012247877152,-0.00158671466661538,-0.0106611624853846,5.3469190509034
"3140","Tplan_8_26C",210.1384841,-0.029065075,25.92214465,"7/10/2018",8,NA,"Tplan",26,2020-02-06 11:49:55,2020-02-06 12:05:12,"Dark","Tplan_8","0",42,71.53,64.352,7.178,568,0.568,-0.0165089626,-0.00218372936587302,-0.014325233234127,7.18456946821638
"3141","Tplan_8_28C",195.1206056,-0.028742959,27.82509615,"7/10/2018",8,NA,"Tplan",28,2020-02-06 12:12:04,2020-02-06 12:27:02,"Dark","Tplan_8","0",42,71.53,64.352,7.178,568,0.568,-0.016326000712,-0.00187599187907692,-0.0144500088329231,7.2471484812654
"3142","Tplan_8_30C",178.9902913,-0.033375812,30.02823926,"7/10/2018",8,NA,"Tplan",30,2020-02-06 12:39:22,2020-02-06 12:54:56,"Dark","Tplan_8","0",42,71.53,64.352,7.178,568,0.568,-0.018957461216,-0.001733305362,-0.017224155854,8.63847326196712
"3143","Tplan_8_31C",169.0184689,-0.032895569,30.98526627,"7/10/2018",8,NA,"Tplan",31,2020-02-06 13:02:58,2020-02-06 13:19:02,"Dark","Tplan_8","0",42,71.53,64.352,7.178,568,0.568,-0.018684683192,-0.00195362016,-0.016731063032,8.39117120579549
"3144","Tplan_8_32C",159.8499346,-0.031348333,31.93867683,"7/10/2018",8,NA,"Tplan",32,2020-02-06 13:31:19,2020-02-06 13:46:57,"Dark","Tplan_8","0",42,71.53,64.352,7.178,568,0.568,-0.017805853144,-0.00163592887761905,-0.016169924266381,8.10974190010747
"3145","Tplan_8_33C",155.276856,-0.034878107,32.81777019,"7/10/2018",8,NA,"Tplan",33,2020-02-06 13:54:25,2020-02-06 14:09:52,"Dark","Tplan_8","0",42,71.53,64.352,7.178,568,0.568,-0.019810764776,-0.001626439530625,-0.018184325245375,9.12002937912371
"3146","Tplan_8_34C",132.8495814,-0.034267098,33.89401935,"7/10/2018",8,NA,"Tplan",34,2020-02-06 14:35:57,2020-02-06 14:50:50,"Dark","Tplan_8","0",42,71.53,64.352,7.178,568,0.568,-0.019463711664,-0.0018734223925,-0.0175902892715,8.82210105564224
"3147","Tplan_8_36C",128.4640992,-0.030937924,36.1749875,"7/10/2018",8,NA,"Tplan",36,2020-02-06 15:02:31,2020-02-06 15:17:52,"Dark","Tplan_8","0",42,71.53,64.352,7.178,568,0.568,-0.017572740832,-0.00206882161018182,-0.0155039192218182,7.77571875153879
"3148","Tplan_8_38C",117.8955613,-0.028376697,37.43392994,"7/10/2018",8,NA,"Tplan",38,2020-02-06 15:29:09,2020-02-06 15:44:12,"Dark","Tplan_8","0",42,71.53,64.352,7.178,568,0.568,-0.016117963896,-0.00199594743803922,-0.0141220164579608,7.08264965849245
"3149","Tplan_8_40C",115.7270453,-0.014242504,39.79445342,"7/10/2018",8,NA,"Tplan",40,2020-02-06 16:02:59,2020-02-06 16:18:23,"Dark","Tplan_8","0",42,71.53,64.352,7.178,568,0.568,-0.008089742272,-0.00225563994690476,-0.00583410232509524,2.92599169271982
"3150","Tplan_9_14C",246.9036538,-0.008762957,14.38115625,"7/10/2018",9,NA,"Tplan",14,2020-02-06 10:12:09,2020-02-06 10:27:30,"Dark","Tplan_9","0",23,38.768,35.075,3.693,587,0.587,-0.005143855759,-0.00035036297,-0.004793492789,4.67277932315191
"3151","Tplan_9_18C",243.585406,-0.013341128,18.10195031,"7/10/2018",9,NA,"Tplan",18,2020-02-06 10:45:21,2020-02-06 11:00:45,"Dark","Tplan_9","0",23,38.768,35.075,3.693,587,0.587,-0.007831242136,-0.000553142847846154,-0.00727809928815385,7.09481652785103
"3152","Tplan_9_22C",232.8988741,-0.017520562,22.01450633,"7/10/2018",9,NA,"Tplan",22,2020-02-06 11:15:47,2020-02-06 11:30:59,"Dark","Tplan_9","0",23,38.768,35.075,3.693,587,0.587,-0.010284569894,-0.00158671466661538,-0.00869785522738462,8.47881906812473
"3153","Tplan_9_26C",217.4044868,-0.02449537,26.05230189,"7/10/2018",9,NA,"Tplan",26,2020-02-06 11:49:57,2020-02-06 12:05:14,"Dark","Tplan_9","0",23,38.768,35.075,3.693,587,0.587,-0.01437878219,-0.00218372936587302,-0.012195052824127,11.8879475133651
"3154","Tplan_9_28C",203.5562055,-0.023277962,27.8852,"7/10/2018",9,NA,"Tplan",28,2020-02-06 12:12:07,2020-02-06 12:27:04,"Dark","Tplan_9","0",23,38.768,35.075,3.693,587,0.587,-0.013664163694,-0.00187599187907692,-0.0117881718149231,11.4913128983816
"3155","Tplan_9_30C",178.8046826,-0.025583243,30.10046012,"7/10/2018",9,NA,"Tplan",30,2020-02-06 12:39:24,2020-02-06 12:54:58,"Dark","Tplan_9","0",23,38.768,35.075,3.693,587,0.587,-0.015017363641,-0.001733305362,-0.013284058279,12.9495287853777
"3156","Tplan_9_31C",175.1957627,-0.026197276,31.03259763,"7/10/2018",9,NA,"Tplan",31,2020-02-06 13:03:00,2020-02-06 13:19:04,"Dark","Tplan_9","0",23,38.768,35.075,3.693,587,0.587,-0.015377801012,-0.00195362016,-0.013424180852,13.086122682697
"3157","Tplan_9_32C",160.8139494,-0.027661892,31.93269512,"7/10/2018",9,NA,"Tplan",32,2020-02-06 13:31:22,2020-02-06 13:47:01,"Dark","Tplan_9","0",23,38.768,35.075,3.693,587,0.587,-0.016237530604,-0.00163592887761905,-0.014601601726381,14.2338928283161
"3158","Tplan_9_33C",156.0686987,-0.025955948,32.84203727,"7/10/2018",9,NA,"Tplan",33,2020-02-06 13:54:28,2020-02-06 14:09:55,"Dark","Tplan_9","0",23,38.768,35.075,3.693,587,0.587,-0.015236141476,-0.001626439530625,-0.013609701945375,13.2669718395207
"3159","Tplan_9_34C",148.4978182,-0.027158925,33.81271951,"7/10/2018",9,NA,"Tplan",34,2020-02-06 14:31:13,2020-02-06 14:46:54,"Dark","Tplan_9","0",23,38.768,35.075,3.693,587,0.587,-0.015942288975,-0.0018734223925,-0.0140688665825,13.7145734354184
"3160","Tplan_9_36C",136.5605648,-0.025544373,36.17589375,"7/10/2018",9,NA,"Tplan",36,2020-02-06 15:02:35,2020-02-06 15:17:54,"Dark","Tplan_9","0",23,38.768,35.075,3.693,587,0.587,-0.014994546951,-0.00206882161018182,-0.0129257253408182,12.6002196661103
"3161","Tplan_9_38C",127.7026404,-0.024879562,37.44649045,"7/10/2018",9,NA,"Tplan",38,2020-02-06 15:29:11,2020-02-06 15:44:15,"Dark","Tplan_9","0",23,38.768,35.075,3.693,587,0.587,-0.014604302894,-0.00199594743803922,-0.0126083554559608,12.2908420366799
"3162","Tplan_9_40C",122.3942793,-0.012284256,39.7993354,"7/10/2018",9,NA,"Tplan",40,2020-02-06 16:03:02,2020-02-06 16:18:26,"Dark","Tplan_9","0",23,38.768,35.075,3.693,587,0.587,-0.007210858272,-0.00225563994690476,-0.00495521832509524,4.83043216093768
"3189","Ukorg_10_14C",259.0192678,-0.006592161,13.10533929,"7/20/2018",10,NA,"Ukorg",14,2020-02-06 06:42:18,2020-02-06 06:58:20,"Dark","Ukorg_10","0",15,1.074,0.605,0.469,595,0.595,-0.003922335795,-0.00035036297,-0.003571972825,27.4181282942431
"3190","Ukorg_10_18C",253.0316706,-0.01074014,18.3959697,"7/20/2018",10,NA,"Ukorg",18,2020-02-06 07:41:05,2020-02-06 07:56:50,"Dark","Ukorg_10","0",15,1.074,0.605,0.469,595,0.595,-0.0063903833,-0.000553142847846154,-0.00583724045215385,44.8061100804986
"3191","Ukorg_10_22C",244.0158309,-0.019055121,22.12755128,"7/20/2018",10,NA,"Ukorg",22,2020-02-06 08:14:32,2020-02-06 08:29:34,"Dark","Ukorg_10","0",15,1.074,0.605,0.469,595,0.595,-0.011337796995,-0.00158671466661538,-0.00975108232838462,74.8483931389864
"3192","Ukorg_10_26C",228.3925618,-0.015088452,26.56268712,"7/20/2018",10,NA,"Ukorg",26,2020-02-06 08:51:16,2020-02-06 09:06:51,"Dark","Ukorg_10","0",15,1.074,0.605,0.469,595,0.595,-0.00897762894,-0.00218372936587302,-0.00679389957412698,52.1493357502284
"3193","Ukorg_10_28C",214.9249969,-0.013384384,27.76304878,"7/20/2018",10,NA,"Ukorg",28,2020-02-06 09:16:07,2020-02-06 09:31:47,"Dark","Ukorg_10","0",15,1.074,0.605,0.469,595,0.595,-0.00796370848,-0.00187599187907692,-0.00608771660092308,46.7287414996228
"3194","Ukorg_10_30C",203.0428804,-0.01286543,30.229525,"7/20/2018",10,NA,"Ukorg",30,2020-02-06 09:41:36,2020-02-06 09:56:54,"Dark","Ukorg_10","0",15,1.074,0.605,0.469,595,0.595,-0.00765493085,-0.001733305362,-0.005921625488,45.4538416989339
"3195","Ukorg_10_31C",191.0517602,-0.016174372,30.93537423,"7/20/2018",10,NA,"Ukorg",31,2020-02-06 10:05:31,2020-02-06 10:21:04,"Dark","Ukorg_10","0",15,1.074,0.605,0.469,595,0.595,-0.00962375134,-0.00195362016,-0.00767013118,58.8752073518124
"3196","Ukorg_10_33C",177.2682384,-0.015505363,33.26260326,"7/20/2018",10,NA,"Ukorg",33,2020-02-06 10:34:36,2020-02-06 10:51:54,"Dark","Ukorg_10","0",15,1.074,0.605,0.469,595,0.595,-0.009225690985,-0.001626439530625,-0.007599251454375,58.3311412276119
"3197","Ukorg_10_35C",163.9447973,-0.015593208,35.77462893,"7/20/2018",10,NA,"Ukorg",35,2020-02-06 10:59:12,2020-02-06 11:14:27,"Dark","Ukorg_10","0",15,1.074,0.605,0.469,595,0.595,-0.00927795876,-0.002566130615,-0.006711828145,51.5193631599147
"3198","Ukorg_10_38C",139.2175536,-0.013597472,37.85476647,"7/20/2018",10,NA,"Ukorg",38,2020-02-06 12:40:36,2020-02-06 12:56:33,"Dark","Ukorg_10","0",15,1.074,0.605,0.469,595,0.595,-0.00809049584,-0.00199594743803922,-0.00609454840196078,46.7811817634516
"3199","Ukorg_2_14C",252.1052439,-0.005598278,13.15506587,"7/20/2018",2,NA,"Ukorg",14,2020-02-06 06:41:59,2020-02-06 06:57:54,"Dark","Ukorg_2","0",8,0.486,0.279,0.207,602,0.602,-0.003370163356,-0.00035036297,-0.003019800386,52.5182675826087
"3200","Ukorg_2_18C",244.080767,-0.007897011,18.35790303,"7/20/2018",2,NA,"Ukorg",18,2020-02-06 07:40:44,2020-02-06 07:56:30,"Dark","Ukorg_2","0",8,0.486,0.279,0.207,602,0.602,-0.004754000622,-0.000553142847846154,-0.00420085777415385,73.0583960722408
"3201","Ukorg_2_22C",236.1214554,-0.009378355,22.19328025,"7/20/2018",2,NA,"Ukorg",22,2020-02-06 08:14:10,2020-02-06 08:29:13,"Dark","Ukorg_2","0",8,0.486,0.279,0.207,602,0.602,-0.00564576971,-0.00158671466661538,-0.00405905504338462,70.5922616240803
"3202","Ukorg_2_26C",221.3342357,-0.012069089,26.58318125,"7/20/2018",2,NA,"Ukorg",26,2020-02-06 08:50:57,2020-02-06 09:06:15,"Dark","Ukorg_2","0",8,0.486,0.279,0.207,602,0.602,-0.007265591578,-0.00218372936587302,-0.00508186221212698,88.3802123848171
"3203","Ukorg_2_28C",206.6967637,-0.014534935,27.82452439,"7/20/2018",2,NA,"Ukorg",28,2020-02-06 09:15:48,2020-02-06 09:31:26,"Dark","Ukorg_2","0",8,0.486,0.279,0.207,602,0.602,-0.00875003087,-0.00187599187907692,-0.00687403899092308,119.548504189967
"3204","Ukorg_2_30C",196.7251879,-0.009936041,30.20798125,"7/20/2018",2,NA,"Ukorg",30,2020-02-06 09:41:15,2020-02-06 09:56:36,"Dark","Ukorg_2","0",8,0.486,0.279,0.207,602,0.602,-0.005981496682,-0.001733305362,-0.00424819132,73.881588173913
"3205","Ukorg_2_31C",183.7516768,-0.011226317,30.95112422,"7/20/2018",2,NA,"Ukorg",31,2020-02-06 10:05:13,2020-02-06 10:20:40,"Dark","Ukorg_2","0",8,0.486,0.279,0.207,602,0.602,-0.006758242834,-0.00195362016,-0.004804622674,83.5586552
"3206","Ukorg_2_33C",171.6058149,-0.016032465,33.30197297,"7/20/2018",2,NA,"Ukorg",33,2020-02-06 10:34:15,2020-02-06 10:51:38,"Dark","Ukorg_2","0",8,0.486,0.279,0.207,602,0.602,-0.00965154393,-0.001626439530625,-0.008025104399375,139.567033032609
"3207","Ukorg_2_35C",158.5264414,-0.011217429,35.804025,"7/20/2018",2,NA,"Ukorg",35,2020-02-06 10:58:56,2020-02-06 11:14:15,"Dark","Ukorg_2","0",8,0.486,0.279,0.207,602,0.602,-0.006752892258,-0.002566130615,-0.004186761643,72.8132459652174
"3208","Ukorg_2_38C",134.2849294,-0.009631084,37.91307317,"7/20/2018",2,NA,"Ukorg",38,2020-02-06 12:40:41,2020-02-06 12:56:20,"Dark","Ukorg_2","0",8,0.486,0.279,0.207,602,0.602,-0.005797912568,-0.00199594743803922,-0.00380196512996078,66.1211326949702
"3209","Ukorg_3_14C",243.0511899,-0.009385853,13.39147305,"7/20/2018",3,NA,"Ukorg",14,2020-02-06 06:42:01,2020-02-06 06:57:58,"Dark","Ukorg_3","0",11,0.959,0.599,0.36,599,0.599,-0.005622125947,-0.00035036297,-0.005271762977,52.71762977
"3210","Ukorg_3_18C",238.6523451,-0.009308492,18.23810909,"7/20/2018",3,NA,"Ukorg",18,2020-02-06 07:40:47,2020-02-06 07:56:32,"Dark","Ukorg_3","0",11,0.959,0.599,0.36,599,0.599,-0.005575786708,-0.000553142847846154,-0.00502264386015385,50.2264386015385
"3211","Ukorg_3_22C",231.2607984,-0.009630635,22.08537179,"7/20/2018",3,NA,"Ukorg",22,2020-02-06 08:14:14,2020-02-06 08:29:15,"Dark","Ukorg_3","0",11,0.959,0.599,0.36,599,0.599,-0.005768750365,-0.00158671466661538,-0.00418203569838462,41.8203569838462
"3212","Ukorg_3_26C",214.8979532,-0.017552366,26.482625,"7/20/2018",3,NA,"Ukorg",26,2020-02-06 08:51:00,2020-02-06 09:06:18,"Dark","Ukorg_3","0",11,0.959,0.599,0.36,599,0.599,-0.010513867234,-0.00218372936587302,-0.00833013786812698,83.3013786812699
"3213","Ukorg_3_28C",204.2947251,-0.013195451,27.73414024,"7/20/2018",3,NA,"Ukorg",28,2020-02-06 09:15:50,2020-02-06 09:31:31,"Dark","Ukorg_3","0",11,0.959,0.599,0.36,599,0.599,-0.007904075149,-0.00187599187907692,-0.00602808326992308,60.2808326992308
"3214","Ukorg_3_30C",191.683441,-0.014178418,30.21135,"7/20/2018",3,NA,"Ukorg",30,2020-02-06 09:41:17,2020-02-06 09:56:38,"Dark","Ukorg_3","0",11,0.959,0.599,0.36,599,0.599,-0.008492872382,-0.001733305362,-0.00675956702,67.5956702
"3215","Ukorg_3_31C",181.3795825,-0.01354223,30.9084321,"7/20/2018",3,NA,"Ukorg",31,2020-02-06 10:05:15,2020-02-06 10:20:44,"Dark","Ukorg_3","0",11,0.959,0.599,0.36,599,0.599,-0.00811179577,-0.00195362016,-0.00615817561,61.5817561
"3216","Ukorg_3_33C",166.294706,-0.017343383,33.22025,"7/20/2018",3,NA,"Ukorg",33,2020-02-06 10:34:17,2020-02-06 10:51:39,"Dark","Ukorg_3","0",11,0.959,0.599,0.36,599,0.599,-0.010388686417,-0.001626439530625,-0.008762246886375,87.62246886375
"3217","Ukorg_3_35C",155.0291569,-0.015979388,35.75740625,"7/20/2018",3,NA,"Ukorg",35,2020-02-06 10:58:58,2020-02-06 11:14:16,"Dark","Ukorg_3","0",11,0.959,0.599,0.36,599,0.599,-0.009571653412,-0.002566130615,-0.007005522797,70.05522797
"3218","Ukorg_3_38C",128.3899755,-0.015687426,37.82244512,"7/20/2018",3,NA,"Ukorg",38,2020-02-06 12:40:43,2020-02-06 12:56:22,"Dark","Ukorg_3","0",11,0.959,0.599,0.36,599,0.599,-0.009396768174,-0.00199594743803922,-0.00740082073596078,74.0082073596078
"3219","Ukorg_5_14C",250.0323531,-0.005988355,13.5396131,"7/20/2018",5,NA,"Ukorg",14,2020-02-06 06:42:05,2020-02-06 06:58:06,"Dark","Ukorg_5","0",5,0.359,0.19,0.169,605,0.605,-0.003622954775,-0.00035036297,-0.003272591805,69.7120147810651
"3220","Ukorg_5_18C",242.3389928,-0.006293331,18.371,"7/20/2018",5,NA,"Ukorg",18,2020-02-06 07:40:51,2020-02-06 07:56:37,"Dark","Ukorg_5","0",5,0.359,0.19,0.169,605,0.605,-0.003807465255,-0.000553142847846154,-0.00325432240715385,69.3228441760583
"3221","Ukorg_5_22C",235.8854418,-0.006365961,22.16608917,"7/20/2018",5,NA,"Ukorg",22,2020-02-06 08:14:17,2020-02-06 08:29:20,"Dark","Ukorg_5","0",5,0.359,0.19,0.169,605,0.605,-0.003851406405,-0.00158671466661538,-0.00226469173838461,48.2419541904415
"3222","Ukorg_5_26C",221.1304559,-0.009670419,26.54753416,"7/20/2018",5,NA,"Ukorg",26,2020-02-06 08:51:04,2020-02-06 09:06:30,"Dark","Ukorg_5","0",5,0.359,0.19,0.169,605,0.605,-0.005850603495,-0.00218372936587302,-0.00366687412912698,78.110928194421
"3223","Ukorg_5_28C",207.4103152,-0.010115227,27.80910366,"7/20/2018",5,NA,"Ukorg",28,2020-02-06 09:15:55,2020-02-06 09:31:35,"Dark","Ukorg_5","0",5,0.359,0.19,0.169,605,0.605,-0.006119712335,-0.00187599187907692,-0.00424372045592308,90.3987789427401
"3224","Ukorg_5_30C",194.6050479,-0.009951146,30.259475,"7/20/2018",5,NA,"Ukorg",30,2020-02-06 09:41:22,2020-02-06 09:56:43,"Dark","Ukorg_5","0",5,0.359,0.19,0.169,605,0.605,-0.00602044333,-0.001733305362,-0.004287137968,91.3236490224852
"3225","Ukorg_5_31C",183.4601129,-0.0133615,30.94964815,"7/20/2018",5,NA,"Ukorg",31,2020-02-06 10:05:19,2020-02-06 10:20:50,"Dark","Ukorg_5","0",5,0.359,0.19,0.169,605,0.605,-0.0080837075,-0.00195362016,-0.00613008734,130.581742153846
"3226","Ukorg_5_33C",170.0736683,-0.016620236,33.28069022,"7/20/2018",5,NA,"Ukorg",33,2020-02-06 10:34:24,2020-02-06 10:51:42,"Dark","Ukorg_5","0",5,0.359,0.19,0.169,605,0.605,-0.01005524278,-0.001626439530625,-0.008428803249375,179.548471584319
"3227","Ukorg_5_35C",156.7430828,-0.013517538,35.837675,"7/20/2018",5,NA,"Ukorg",35,2020-02-06 10:59:01,2020-02-06 11:14:19,"Dark","Ukorg_5","0",5,0.359,0.19,0.169,605,0.605,-0.00817811049,-0.002566130615,-0.005611979875,119.545133431953
